i,H,r,Lz,γu,γd,M,energy,error_r,error_a
2,5.0,4.0,45.0,0.95,0.95,90,9.256550570113811,4.029179747333065,7.415981921712948
2,5.0,4.0,45.0,0.95,0.95,95,9.265859176338923,4.034237209456632,7.42529052793806
2,5.0,4.0,45.0,0.95,0.95,100,9.272466534181408,4.0378270553709505,7.431897885780545
2,5.0,4.25,47.5,0.95,0.95,0,-0.35610032125166696,1.193472990839574,2.1966689696525297
2,5.0,4.25,47.5,0.95,0.95,5,1.8405771739203869,4.6320030126323425e-6,8.525519524349434e-6
2,5.0,4.25,47.5,0.95,0.95,10,3.2844707093767203,0.7844869368118164,1.4439020609758577
2,5.0,4.25,47.5,0.95,0.95,15,3.3713583059489474,0.8316938674784435,1.5307896575480848
2,5.0,4.25,47.5,0.95,0.95,20,3.7714314526537436,1.04905774958759,1.930862804252881
2,5.0,4.25,47.5,0.95,0.95,25,3.7815850083668328,1.0545742815147805,1.9410163599659702
2,5.0,4.25,47.5,0.95,0.95,30,4.346371156657553,1.3614284424728205,2.5058025082566906
2,5.0,4.25,47.5,0.95,0.95,35,4.347803356654873,1.3622065715573095,2.50723470825401
2,5.0,4.25,47.5,0.95,0.95,40,5.722413453666724,2.1090464670462126,3.8818448052658616
2,5.0,4.25,47.5,0.95,0.95,45,5.723163003922544,2.1094537054594444,3.882594355521681
2,5.0,4.25,47.5,0.95,0.95,50,5.940520274957106,2.227546160866315,4.099951626556244
2,5.0,4.25,47.5,0.95,0.95,55,5.942302494282235,2.2285144590749573,4.101733845881373
2,5.0,4.25,47.5,0.95,0.95,60,5.998944586688087,2.259288694230524,4.158375938287225
2,5.0,4.25,47.5,0.95,0.95,65,6.004393184210892,2.262248973667826,4.163824535810029
2,5.0,4.25,47.5,0.95,0.95,70,6.079554533129047,2.303084912595427,4.238985884728184
2,5.0,4.25,47.5,0.95,0.95,75,6.1007103844996635,2.3145791056476654,4.2601417360988005
2,5.0,4.25,47.5,0.95,0.95,80,6.275344213436239,2.409459472695264,4.434775565035377
2,5.0,4.25,47.5,0.95,0.95,85,6.299116886246148,2.4223754119244596,4.458548237845285
2,5.0,4.25,47.5,0.95,0.95,90,6.306382875756773,2.426323099242147,4.46581422735591
2,5.0,4.25,47.5,0.95,0.95,95,6.314735425582998,2.4308611260272293,4.474166777182136
2,5.0,4.25,47.5,0.95,0.95,100,6.314699922062742,2.430841836597146,4.474131273661879
2,5.0,4.5,50.0,0.95,0.95,0,-0.356100321251731,1.1934729908396087,2.1966689696525936
2,5.0,4.5,50.0,0.95,0.95,5,1.8405704155734155,9.601231415590736e-7,1.7671725529577742e-6
2,5.0,4.5,50.0,0.95,0.95,10,7.058337425642173,2.834867790329176,5.217768777241311
2,5.0,4.5,50.0,0.95,0.95,15,7.621946654875766,3.141082518980168,5.781378006474904
2,5.0,4.5,50.0,0.95,0.95,20,10.746016504142485,4.838422008045678,8.905447855741622
2,5.0,4.5,50.0,0.95,0.95,25,11.08347016897465,5.02176407742481,9.242901520573787
2,5.0,4.5,50.0,0.95,0.95,30,12.953966188491506,6.038023927956327,11.113397540090643
2,5.0,4.5,50.0,0.95,0.95,35,13.156012162915035,6.1477975974139,11.315443514514172
2,5.0,4.5,50.0,0.95,0.95,40,14.2759472244938,6.756269909789641,12.435378576092937
2,5.0,4.5,50.0,0.95,0.95,45,14.396919612798152,6.821995460645598,12.55635096439729
2,5.0,4.5,50.0,0.95,0.95,50,15.067466103721477,7.186310310573046,13.226897455320614
2,5.0,4.5,50.0,0.95,0.95,55,15.1398967412309,7.225662625724318,13.299328092830036
2,5.0,4.5,50.0,0.95,0.95,60,15.541377694820994,7.443791383887679,13.700809046420131
2,5.0,4.5,50.0,0.95,0.95,65,15.5847445930327,7.467353068614508,13.744175944631838
2,5.0,4.5,50.0,0.95,0.95,70,15.82512607034351,7.597954813634808,13.984557421942647
2,5.0,4.5,50.0,0.95,0.95,75,15.851091434251183,7.612062064635869,14.01052278585032
2,5.0,4.5,50.0,0.95,0.95,80,15.995016704246481,7.6902581537197205,14.154448055845618
2,5.0,4.5,50.0,0.95,0.95,85,16.01056312674023,7.6987046859950885,14.169994478339367
2,5.0,4.5,50.0,0.95,0.95,90,16.0967365023714,7.745523573030918,14.256167853970537
2,5.0,4.5,50.0,0.95,0.95,95,16.10604471979851,7.750580823916507,14.265476071397648
2,5.0,4.5,50.0,0.95,0.95,100,16.157639902968413,7.778613021039243,14.31707125456755
2,5.0,4.75,52.5,0.95,0.95,0,-0.3561003212518072,1.19347299083965,2.1966689696526696
2,5.0,4.75,52.5,0.95,0.95,5,1.8405690117655413,1.9741979149003287e-7,3.633646787903899e-7
2,5.0,4.75,52.5,0.95,0.95,10,2.2083395250115054,0.1998137243781548,0.3677708766106429
2,5.0,4.75,52.5,0.95,0.95,15,3.2657029245292875,0.7742902050225735,1.425134276128425
2,5.0,4.75,52.5,0.95,0.95,20,3.2650462694885722,0.7739334375413466,1.4244776210877097
2,5.0,4.75,52.5,0.95,0.95,25,3.6358905418607166,0.9754169696521126,1.795321893459854
2,5.0,4.75,52.5,0.95,0.95,30,3.637400941201289,0.9762375852493003,1.7968322928004263
2,5.0,4.75,52.5,0.95,0.95,35,4.131144306215232,1.2444934666275476,2.2905756578143692
2,5.0,4.75,52.5,0.95,0.95,40,4.131382761116042,1.2446230216436114,2.290814112715179
2,5.0,4.75,52.5,0.95,0.95,45,5.251063199256718,1.8529569944696105,3.4104945508558555
2,5.0,4.75,52.5,0.95,0.95,50,5.251094837704775,1.8529741839659568,3.4105261893039125
2,5.0,4.75,52.5,0.95,0.95,55,5.41635281196552,1.942760552110566,3.575784163564658
2,5.0,4.75,52.5,0.95,0.95,60,5.416357733704634,1.9427632261423753,3.575789085303771
2,5.0,4.75,52.5,0.95,0.95,65,5.459286227400701,1.9660867211575515,3.618717578999838
2,5.0,4.75,52.5,0.95,0.95,70,5.4592894548234465,1.9660884746497391,3.618720806422584
2,5.0,4.75,52.5,0.95,0.95,75,5.516721884323891,1.9972921081302635,3.6761532359230285
2,5.0,4.75,52.5,0.95,0.95,80,5.516729660631738,1.9972963330788163,3.676161012230876
2,5.0,4.75,52.5,0.95,0.95,85,5.6465993390961655,2.0678558737823165,3.806030690695303
2,5.0,4.75,52.5,0.95,0.95,90,5.646620312370106,2.0678672687791613,3.8060516639692437
2,5.0,4.75,52.5,0.95,0.95,95,5.665744393823918,2.078257580202985,3.825175745423055
2,5.0,4.75,52.5,0.95,0.95,100,5.665791034165539,2.0782829203834026,3.8252223857646768
2,5.0,5.0,55.0,0.95,0.95,0,-0.35610032125192487,1.193472990839714,2.1966689696527872
2,5.0,5.0,55.0,0.95,0.95,5,1.8405687200632825,3.893493462489543e-8,7.166241999811973e-8
2,5.0,5.0,55.0,0.95,0.95,10,1.839471967750738,0.0005958379499060236,0.0010966806501244708
2,5.0,5.0,55.0,0.95,0.95,15,2.458849600158263,0.33591844145263483,0.6182809517574004
2,5.0,5.0,55.0,0.95,0.95,20,2.4595145164641563,0.3362796973647526,0.6189458680632938
2,5.0,5.0,55.0,0.95,0.95,25,5.582874090952616,2.033233286790565,3.742305442551754
2,5.0,5.0,55.0,0.95,0.95,30,5.58289349822763,2.0332438309639818,3.7423248498267676
2,5.0,5.0,55.0,0.95,0.95,35,5.782896950089906,2.1419077767701022,3.942328301689044
2,5.0,5.0,55.0,0.95,0.95,40,5.782910152798995,2.141914949938623,3.9423415043981325
2,5.0,5.0,55.0,0.95,0.95,45,6.793473526228286,2.690964491941469,4.952904877827423
2,5.0,5.0,55.0,0.95,0.95,50,6.793636679143752,2.691053134609379,4.953068030742889
2,5.0,5.0,55.0,0.95,0.95,55,6.858630883752102,2.726365158784527,5.018062235351239
2,5.0,5.0,55.0,0.95,0.95,60,6.858354582095532,2.7262150412342745,5.01778593369467
2,5.0,5.0,55.0,0.95,0.95,65,6.893688238370767,2.745412182457957,5.053119589969905
2,5.0,5.0,55.0,0.95,0.95,70,7.185358614650735,2.903879717224117,5.344789966249872
2,5.0,5.0,55.0,0.95,0.95,75,7.185990866965714,2.9042232264518377,5.345422218564851
2,5.0,5.0,55.0,0.95,0.95,80,7.206296259701477,2.9152553565239248,5.365727611300615
2,5.0,5.0,55.0,0.95,0.95,85,7.2063129174308065,2.9152644068407083,5.365744269029944
2,5.0,5.0,55.0,0.95,0.95,90,7.312082257364406,2.972729984136885,5.471513608963544
2,5.0,5.0,55.0,0.95,0.95,95,7.3120942907624285,2.9727365220065987,5.471525642361566
2,5.0,5.0,55.0,0.95,0.95,100,7.318701648555086,2.976326367893845,5.478133000154223
2,0.5,0.0,0.5,1.0,1.0,0,13.578542410983088,0.6580201926971779,26.127142313727376
2,0.5,0.0,0.5,1.0,1.0,5,224.37723348494828,4.651010303451818,184.6715487602378
2,0.5,0.0,0.5,1.0,1.0,10,409.068981489101,9.302529331134307,369.36329676439055
2,0.5,0.0,0.5,1.0,1.0,15,593.7355041124895,13.95341304976876,554.0298193877791
2,0.5,0.0,0.5,1.0,1.0,20,778.4272519847901,18.60493207413051,738.7215672600796
2,0.5,0.0,0.5,1.0,1.0,25,963.0937746081962,23.255815792765404,923.3880898834857
2,0.5,0.0,0.5,1.0,1.0,30,1147.7855224805164,27.907334817127655,1108.079837755806
2,0.5,0.0,0.5,1.0,1.0,35,1332.4520451039155,32.55821853576237,1292.746360379205
2,0.5,0.0,0.5,1.0,1.0,40,1517.1437929762199,37.20973756012422,1477.4381082515094
2,0.5,0.0,0.5,1.0,1.0,45,1701.810315599567,41.86062127875763,1662.1046308748566
2,0.5,0.0,0.5,1.0,1.0,50,1886.5020634718776,46.51214030311963,1846.7963787471672
2,0.5,0.0,0.5,1.0,1.0,55,2071.168586095256,51.163024021753834,2031.4629013705458
2,0.5,0.0,0.5,1.0,1.0,60,2255.8603339675815,55.814543046116206,2216.154649242871
2,0.5,0.0,0.5,1.0,1.0,65,2440.526856590894,60.46542676474875,2400.8211718661837
2,0.5,0.0,0.5,1.0,1.0,70,2625.2186044632867,65.11694578911282,2585.5129197385763
2,0.5,0.0,0.5,1.0,1.0,75,2809.885127086656,69.7678295077468,2770.179442361946
2,0.5,0.0,0.5,1.0,1.0,80,2994.5768749592125,74.41934853211498,2954.871190234502
2,0.5,0.0,0.5,1.0,1.0,85,3179.2433975824615,79.07023225074592,3139.537712857751
2,0.5,0.0,0.5,1.0,1.0,90,3363.93514545465,83.72175127510485,3324.2294607299395
2,0.5,0.0,0.5,1.0,1.0,95,3548.601668077912,88.37263499373611,3508.8959833532017
2,0.5,0.0,0.5,1.0,1.0,100,3733.2934159505435,93.0241540181062,3693.587731225833
2,0.5,0.25,3.0,1.0,1.0,0,-1.1482695156163707,1.0289195243345535,40.853954240326836
2,0.5,0.25,3.0,1.0,1.0,5,54.427470250638706,0.3707727401755717,14.72178552592824
2,0.5,0.25,3.0,1.0,1.0,10,84.72168642554227,1.133741982110096,45.01600170083181
2,0.5,0.25,3.0,1.0,1.0,15,116.16916821103779,1.9257565765826217,76.46348348632732
2,0.5,0.25,3.0,1.0,1.0,20,147.93413692079147,2.7257671778350177,108.22845219608101
2,0.5,0.25,3.0,1.0,1.0,25,179.3816187062998,3.517781772307866,139.67593398158934
2,0.5,0.25,3.0,1.0,1.0,30,209.67583474936475,4.2807510109219935,169.9701500246543
2,0.5,0.25,3.0,1.0,1.0,35,239.11940606505104,5.022296497917773,199.41372134034057
2,0.5,0.25,3.0,1.0,1.0,40,269.4136221081153,5.785265736531883,229.70793738340484
2,0.5,0.25,3.0,1.0,1.0,45,300.8611038936019,6.577280331004185,261.15541916889146
2,0.5,0.25,3.0,1.0,1.0,50,332.62607260336705,7.3772909322568685,292.9203878786566
2,0.5,0.25,3.0,1.0,1.0,55,364.0735543888568,8.169305526729248,324.3678696641463
2,0.5,0.25,3.0,1.0,1.0,60,394.36777043192484,8.932274765343454,354.6620857072144
2,0.5,0.25,3.0,1.0,1.0,65,423.8113417475993,9.673820252338935,384.1056570228888
2,0.5,0.25,3.0,1.0,1.0,70,454.10555779067715,10.43678949095339,414.3998730659667
2,0.5,0.25,3.0,1.0,1.0,75,485.55303957616985,11.228804085425844,445.8473548514594
2,0.5,0.25,3.0,1.0,1.0,80,517.3180082859725,12.028814686679473,477.61232356126203
2,0.5,0.25,3.0,1.0,1.0,85,548.7654900714443,12.820829281151402,509.05980534673387
2,0.5,0.25,3.0,1.0,1.0,90,579.0597061144874,13.583798519764981,539.354021389777
2,0.5,0.25,3.0,1.0,1.0,95,608.5032774301548,14.325344006760279,568.7975927054442
2,0.5,0.25,3.0,1.0,1.0,100,638.7974934732729,15.08831324537575,599.0918087485625
2,0.5,0.5,5.5,1.0,1.0,0,-1.7837634742269375,1.0449246370285319,41.4894481989374
2,0.5,0.5,5.5,1.0,1.0,5,39.72129981701452,0.00039327094879023386,0.01561509230405278
2,0.5,0.5,5.5,1.0,1.0,10,55.24554070370995,0.39137609857986905,15.539855978999483
2,0.5,0.5,5.5,1.0,1.0,15,74.97187696852393,0.8881900032280736,35.266192243813464
2,0.5,0.5,5.5,1.0,1.0,20,86.77351926370561,1.1854180293156589,47.06783453899514
2,0.5,0.5,5.5,1.0,1.0,25,109.95091263170923,1.7691478787993875,70.24522790699876
2,0.5,0.5,5.5,1.0,1.0,30,119.83638917111199,2.0181166752813335,80.13070444640152
2,0.5,0.5,5.5,1.0,1.0,35,144.25155543907258,2.6330202196286256,104.54587071436211
2,0.5,0.5,5.5,1.0,1.0,40,154.1370319784743,2.8819890161105457,114.43134725376385
2,0.5,0.5,5.5,1.0,1.0,45,177.31442534646084,3.465718865593844,137.60874062175037
2,0.5,0.5,5.5,1.0,1.0,50,189.1160676416543,3.7629468916817257,149.41038291694383
2,0.5,0.5,5.5,1.0,1.0,55,208.84240390646573,4.259760796329866,169.13671918175527
2,0.5,0.5,5.5,1.0,1.0,60,224.36664466132757,4.650743620640675,184.6609599366171
2,0.5,0.5,5.5,1.0,1.0,65,239.7395395019903,5.037914751103401,200.03385477727983
2,0.5,0.5,5.5,1.0,1.0,70,259.61730870995297,5.53854254145081,219.9116239852425
2,0.5,0.5,5.5,1.0,1.0,75,271.458061804899,5.836755585175933,231.75237708018852
2,0.5,0.5,5.5,1.0,1.0,80,294.5743226487778,6.418945793055476,254.86863792406734
2,0.5,0.5,5.5,1.0,1.0,85,304.58262325806123,6.671007951879169,264.87693853335077
2,0.5,0.5,5.5,1.0,1.0,90,328.8635918478223,7.282531686027243,289.15790712311184
2,0.5,0.5,5.5,1.0,1.0,95,338.8718924571082,7.534593844850996,299.1662077323977
2,0.5,0.5,5.5,1.0,1.0,100,361.9881533009914,8.116784052730653,322.28246857628096
2,0.5,0.75,8.0,1.0,1.0,0,-1.8863900337665405,1.047509318800201,41.592074758477004
2,0.5,0.75,8.0,1.0,1.0,5,37.80930617768641,0.04776088260842566,1.8963785470240566
2,0.5,0.75,8.0,1.0,1.0,10,41.60206313974886,0.0477608792843257,1.8963784150383916
2,0.5,0.75,8.0,1.0,1.0,15,55.16559090062752,0.3893625379616165,15.459906175917055
2,0.5,0.75,8.0,1.0,1.0,20,73.62376751263035,0.8542374479393194,33.918082787919886
2,0.5,0.75,8.0,1.0,1.0,25,77.70637904932259,0.957059287305597,38.00069432461213
2,0.5,0.75,8.0,1.0,1.0,30,87.10402707181913,1.193741971098933,47.39834234710867
2,0.5,0.75,8.0,1.0,1.0,35,109.05488228786386,1.74658107633627,69.3491975631534
2,0.5,0.75,8.0,1.0,1.0,40,113.91541035684298,1.8689949851424872,74.20972563213252
2,0.5,0.75,8.0,1.0,1.0,45,120.48768328657056,2.0345197198321117,80.78199856186009
2,0.5,0.75,8.0,1.0,1.0,50,143.61562184526605,2.6170040345857126,103.90993712055558
2,0.5,0.75,8.0,1.0,1.0,55,150.18789477499692,2.78252876927542,110.48221005028645
2,0.5,0.75,8.0,1.0,1.0,60,155.04842284397773,2.90494267808168,115.34273811926727
2,0.5,0.75,8.0,1.0,1.0,65,176.99927806001492,3.457781783318827,137.29359333530445
2,0.5,0.75,8.0,1.0,1.0,70,186.39692608251633,3.6944644671122857,146.69124135780586
2,0.5,0.75,8.0,1.0,1.0,75,190.47953761919808,3.797286306478299,150.77385289448762
2,0.5,0.75,8.0,1.0,1.0,80,208.93771423121643,4.262161216456392,169.23202950650597
2,0.5,0.75,8.0,1.0,1.0,85,222.50124199209407,4.603762875133658,182.7955572673836
2,0.5,0.75,8.0,1.0,1.0,90,226.2939988223163,4.699284633705972,186.58831409760583
2,0.5,0.75,8.0,1.0,1.0,95,239.85752658319242,5.040886292383199,200.15184185848196
2,0.5,0.75,8.0,1.0,1.0,100,258.31570319521785,5.505761202361471,218.61001847050738
2,0.5,1.0,10.5,1.0,1.0,0,-1.906564671971949,1.0480174233284387,41.612249396682415
2,0.5,1.0,10.5,1.0,1.0,5,37.450168579357594,0.056805874548970355,2.255516145352871
2,0.5,1.0,10.5,1.0,1.0,10,39.70358118510466,5.297829820565264e-5,0.002103539605805338
2,0.5,1.0,10.5,1.0,1.0,15,41.97692916707882,0.05720199659357262,2.2712444423683564
2,0.5,1.0,10.5,1.0,1.0,20,55.37189852456913,0.39455845953738067,15.666213799858667
2,0.5,1.0,10.5,1.0,1.0,25,73.39263046971371,0.8484161897361383,33.68694574500324
2,0.5,1.0,10.5,1.0,1.0,30,76.3364295182765,0.9225566829419071,36.63074479356604
2,0.5,1.0,10.5,1.0,1.0,35,78.20130032851442,0.9695240334149574,38.495615603803955
2,0.5,1.0,10.5,1.0,1.0,40,87.16264866638106,1.1952183741623323,47.456963941670594
2,0.5,1.0,10.5,1.0,1.0,45,108.87532913261312,1.7420589743628212,69.16964440790265
2,0.5,1.0,10.5,1.0,1.0,50,112.94134948600207,1.8444629596253774,73.2356647612916
2,0.5,1.0,10.5,1.0,1.0,55,114.61727049460852,1.8866715506678449,74.91158576989805
2,0.5,1.0,10.5,1.0,1.0,60,120.53047719955013,2.035597497819729,80.82479247483967
2,0.5,1.0,10.5,1.0,1.0,65,143.5574674106254,2.6155393970900027,103.85178268591494
2,0.5,1.0,10.5,1.0,1.0,70,149.47067411557038,2.7644653442419718,109.76498939085991
2,0.5,1.0,10.5,1.0,1.0,75,151.14659512417552,2.806673935284406,111.44091039946505
2,0.5,1.0,10.5,1.0,1.0,80,155.21261547757663,2.9090779205472685,115.50693075286617
2,0.5,1.0,10.5,1.0,1.0,85,176.92529594380116,3.455918520747568,137.2196112190907
2,0.5,1.0,10.5,1.0,1.0,90,185.8866442816643,3.6816128614948544,146.18095955695384
2,0.5,1.0,10.5,1.0,1.0,95,187.75151509189692,3.7285802119677713,148.04583036718645
2,0.5,1.0,10.5,1.0,1.0,100,190.69531414046986,3.8027207051737957,150.9896294157594
2,0.5,1.25,13.0,1.0,1.0,0,-1.9106935558195417,1.0481214105503245,41.61637828053001
2,0.5,1.25,13.0,1.0,1.0,5,37.37734633289621,0.058639925440329616,2.328338391814256
2,0.5,1.25,13.0,1.0,1.0,10,39.33755079026277,0.009271567459422087,0.36813393444769815
2,0.5,1.25,13.0,1.0,1.0,15,40.073818659010364,0.009271567455699698,0.36813393429989816
2,0.5,1.25,13.0,1.0,1.0,20,42.034022984527276,0.05863992211593295,2.3283382598168103
2,0.5,1.25,13.0,1.0,1.0,25,55.1898944226812,0.3899746297117571,15.484209697970734
2,0.5,1.25,13.0,1.0,1.0,30,73.32010549576414,0.8465896257453042,33.61442077105367
2,0.5,1.25,13.0,1.0,1.0,35,76.07921359449628,0.9160786200256379,36.373528869785815
2,0.5,1.25,13.0,1.0,1.0,40,76.848913314829,0.9354637465048624,37.14322859011854
2,0.5,1.25,13.0,1.0,1.0,45,78.30740451902649,0.9721963004026122,38.601719794316026
2,0.5,1.25,13.0,1.0,1.0,50,87.18080121115185,1.195675551639478,47.47511648644138
2,0.5,1.25,13.0,1.0,1.0,55,108.84487868362226,1.7412920703489003,69.13919395891179
2,0.5,1.25,13.0,1.0,1.0,60,112.75370452298802,1.839737062960579,73.04801979827755
2,0.5,1.25,13.0,1.0,1.0,65,113.64969487635737,1.8623028582511394,73.9440101516469
2,0.5,1.25,13.0,1.0,1.0,70,114.75561835500739,1.8901558844945516,75.04993363029692
2,0.5,1.25,13.0,1.0,1.0,75,120.62321329704898,2.0379330852335165,80.91752857233851
2,0.5,1.25,13.0,1.0,1.0,80,143.48009183479877,2.613590669184588,103.7744071100883
2,0.5,1.25,13.0,1.0,1.0,85,149.34768677683618,2.761367869923448,109.64200205212572
2,0.5,1.25,13.0,1.0,1.0,90,150.45361025547848,2.7892208961666656,110.74792553076801
2,0.5,1.25,13.0,1.0,1.0,95,151.3496006088451,2.8117866914571574,111.64391588413463
2,0.5,1.25,13.0,1.0,1.0,100,155.25842644822225,2.9102316840691227,115.55274172351179
2,0.5,1.5,15.5,1.0,1.0,0,-1.91154710773939,1.048142907520488,41.61723183244985
2,0.5,1.5,15.5,1.0,1.0,5,37.3623363455616,0.059017956632555005,2.343348379148864
2,0.5,1.5,15.5,1.0,1.0,10,39.26290626690397,0.01115151296033281,0.44277845780649727
2,0.5,1.5,15.5,1.0,1.0,15,39.70608174215855,9.999007719916634e-6,0.00039701744808695594
2,0.5,1.5,15.5,1.0,1.0,20,40.14628221609211,0.01109658464364533,0.44059749138164506
2,0.5,1.5,15.5,1.0,1.0,25,42.06436881598732,0.05940419130485241,2.3586840912768565
2,0.5,1.5,15.5,1.0,1.0,30,55.37701312996457,0.39468727246255486,15.671328405254101
2,0.5,1.5,15.5,1.0,1.0,35,73.33039603235292,0.8468487961049171,33.62471130764246
2,0.5,1.5,15.5,1.0,1.0,40,76.01646053516656,0.9144981647390762,36.31077581045609
2,0.5,1.5,15.5,1.0,1.0,45,76.5787156027266,0.928658733218333,36.87303087801614
2,0.5,1.5,15.5,1.0,1.0,50,76.94672534767125,0.9379271729265549,37.24104062296078
2,0.5,1.5,15.5,1.0,1.0,55,78.32307657666186,0.9725910060409617,38.617391851951396
2,0.5,1.5,15.5,1.0,1.0,60,87.17837412730037,1.1956144247789717,47.47268940258991
2,0.5,1.5,15.5,1.0,1.0,65,108.83241432214763,1.7409781515344773,69.12672959743716
2,0.5,1.5,15.5,1.0,1.0,70,112.70903540583792,1.8386120573736007,73.00335068112746
2,0.5,1.5,15.5,1.0,1.0,75,113.45032675678887,1.8572817102480066,73.7446420320784
2,0.5,1.5,15.5,1.0,1.0,80,113.7841136496009,1.8656882367977,74.07842892489043
2,0.5,1.5,15.5,1.0,1.0,85,114.78573488076174,1.8909143785480647,75.08005015605127
2,0.5,1.5,15.5,1.0,1.0,90,120.55839364647008,2.0363005822045848,80.85270892175961
2,0.5,1.5,15.5,1.0,1.0,95,143.5295509637027,2.6148363127050773,103.82386623899222
2,0.5,1.5,15.5,1.0,1.0,100,149.30220972942448,2.760222516361936,109.59652500471401
2,0.5,1.75,18.0,1.0,1.0,0,-1.9117241202053308,1.0481473656344122,41.61740884491579
2,0.5,1.75,18.0,1.0,1.0,5,37.35922742654299,0.05909625572348292,2.346457298167479
2,0.5,1.75,18.0,1.0,1.0,10,39.24750030786964,0.011539516822780684,0.45818441684082245
2,0.5,1.75,18.0,1.0,1.0,15,39.63104327411493,0.0018798681124137199,0.07464145059553573
2,0.5,1.75,18.0,1.0,1.0,20,39.78032617514601,0.0018798681083842487,0.07464145043554282
2,0.5,1.75,18.0,1.0,1.0,25,40.163869141403566,0.011539516819060264,0.4581844166931006
2,0.5,1.75,18.0,1.0,1.0,30,42.05214189089271,0.059096252399393874,2.3464571661822475
2,0.5,1.75,18.0,1.0,1.0,35,55.19092498706877,0.3900005847958896,15.485240262358303
2,0.5,1.75,18.0,1.0,1.0,40,73.30731487034943,0.8462674898722323,33.601630145638964
2,0.5,1.75,18.0,1.0,1.0,45,76.01335416845612,0.9144199299288223,36.30766944374565
2,0.5,1.75,18.0,1.0,1.0,50,76.5285272124194,0.9273947230229375,36.82284248770894
2,0.5,1.75,18.0,1.0,1.0,55,76.68637072951036,0.9313700610176181,36.98068600479989
2,0.5,1.75,18.0,1.0,1.0,60,76.97305942430897,0.9385904048244633,37.267374699598506
2,0.5,1.75,18.0,1.0,1.0,65,78.33250153498385,0.9728283765431286,38.62681681027338
2,0.5,1.75,18.0,1.0,1.0,70,87.18405269994449,1.1957574413944383,47.47836797523402
2,0.5,1.75,18.0,1.0,1.0,75,108.83601228400333,1.741068767321125,69.13032755929287
2,0.5,1.75,18.0,1.0,1.0,80,112.70597777648919,1.8385350500289364,73.00029305177873
2,0.5,1.75,18.0,1.0,1.0,85,113.41556136087263,1.8564061329558057,73.70987663616216
2,0.5,1.75,18.0,1.0,1.0,90,113.59585575149558,1.8609469031722867,73.89017102678511
2,0.5,1.75,18.0,1.0,1.0,95,113.81941620248303,1.8665773425548953,74.11373147777256
