H,r,Lz,γu,γd,M,energy,error_r
5.0,2.75,32.5,0.6,0.6,90,3.245566783176626,0.038384965050558106
5.0,2.75,32.5,0.6,0.6,95,3.245566783238441,0.03838496507033517
5.0,2.75,32.5,0.6,0.6,100,3.2455667831766277,0.038384965050558675
5.0,3.0,35.0,0.6,0.6,0,-0.8174509547050522,1.2615348374379014
5.0,3.0,35.0,0.6,0.6,5,3.126506885030636,0.00029300255695538074
5.0,3.0,35.0,0.6,0.6,10,3.207549982040001,0.026221889274637488
5.0,3.0,35.0,0.6,0.6,15,3.2137594324865772,0.028208537652471923
5.0,3.0,35.0,0.6,0.6,20,3.2137673236750137,0.0282110623552361
5.0,3.0,35.0,0.6,0.6,25,3.213825120370058,0.028229553800081582
5.0,3.0,35.0,0.6,0.6,30,3.213829986130381,0.02823111054893335
5.0,3.0,35.0,0.6,0.6,35,3.213830034837073,0.028231126132127308
5.0,3.0,35.0,0.6,0.6,40,3.2138300365276855,0.028231126673021013
5.0,3.0,35.0,0.6,0.6,45,3.2138300403342566,0.0282311278908934
5.0,3.0,35.0,0.6,0.6,50,3.2138300404354423,0.028231127923266708
5.0,3.0,35.0,0.6,0.6,55,3.213830040435868,0.028231127923402963
5.0,3.0,35.0,0.6,0.6,60,3.2138300404384985,0.028231127924244512
5.0,3.0,35.0,0.6,0.6,65,3.213830040438549,0.02823112792426071
5.0,3.0,35.0,0.6,0.6,70,3.213830040376727,0.028231127904481377
5.0,3.0,35.0,0.6,0.6,75,3.213830040376717,0.02823112790447811
5.0,3.0,35.0,0.6,0.6,80,3.213830040438527,0.028231127924253606
5.0,3.0,35.0,0.6,0.6,85,3.213830040438535,0.028231127924256163
5.0,3.0,35.0,0.6,0.6,90,3.2138300403767257,0.02823112790448095
5.0,3.0,35.0,0.6,0.6,95,3.213830040438534,0.02823112792425588
5.0,3.0,35.0,0.6,0.6,100,3.2138300403767124,0.02823112790447669
5.0,3.25,37.5,0.6,0.6,0,-0.8174509552679231,1.2615348376179858
5.0,3.25,37.5,0.6,0.6,5,3.125768485141565,5.67592767429372e-5
5.0,3.25,37.5,0.6,0.6,10,3.19832337974692,0.02326993488895105
5.0,3.25,37.5,0.6,0.6,15,3.1996542705440634,0.023695739405142604
5.0,3.25,37.5,0.6,0.6,20,3.199700345758282,0.023710480685449665
5.0,3.25,37.5,0.6,0.6,25,3.199733022683055,0.023720935323932046
5.0,3.25,37.5,0.6,0.6,30,3.199734697691954,0.023721471225416416
5.0,3.25,37.5,0.6,0.6,35,3.1997347749607963,0.02372149594677007
5.0,3.25,37.5,0.6,0.6,40,3.199734791000785,0.023721501078595855
5.0,3.25,37.5,0.6,0.6,45,3.199734791295028,0.023721501172735762
5.0,3.25,37.5,0.6,0.6,50,3.199734791367047,0.02372150119577743
5.0,3.25,37.5,0.6,0.6,55,3.199734791374281,0.02372150119809194
5.0,3.25,37.5,0.6,0.6,60,3.199734791374645,0.023721501198208306
5.0,3.25,37.5,0.6,0.6,65,3.1997347913746803,0.023721501198219672
5.0,3.25,37.5,0.6,0.6,70,3.1997347913128604,0.023721501178441053
5.0,3.25,37.5,0.6,0.6,75,3.199734791312859,0.023721501178440626
5.0,3.25,37.5,0.6,0.6,80,3.1997347913746776,0.02372150119821882
5.0,3.25,37.5,0.6,0.6,85,3.1997347913746705,0.023721501198216546
5.0,3.25,37.5,0.6,0.6,90,3.1997347913128533,0.023721501178438777
5.0,3.25,37.5,0.6,0.6,95,3.1997347913746688,0.023721501198215977
5.0,3.25,37.5,0.6,0.6,100,3.199734791312852,0.023721501178438353
5.0,3.5,40.0,0.6,0.6,0,-0.817450955384856,1.2615348376553974
5.0,3.5,40.0,0.6,0.6,5,3.125626747991988,1.1411966105891853e-5
5.0,3.5,40.0,0.6,0.6,10,3.258710684374773,0.042590218030411284
5.0,3.5,40.0,0.6,0.6,15,3.2589890476985626,0.042679277448859486
5.0,3.5,40.0,0.6,0.6,20,3.2609482328197408,0.04330609812749332
5.0,3.5,40.0,0.6,0.6,25,3.2609857785967837,0.043318110504063305
5.0,3.5,40.0,0.6,0.6,30,3.260985788679883,0.043318113730044884
5.0,3.5,40.0,0.6,0.6,35,3.260986418205037,0.0433183151399985
5.0,3.5,40.0,0.6,0.6,40,3.2609864283328185,0.04331831838027563
5.0,3.5,40.0,0.6,0.6,45,3.26098642879986,0.04331831852970065
5.0,3.5,40.0,0.6,0.6,50,3.2609864290395714,0.043318318606393784
5.0,3.5,40.0,0.6,0.6,55,3.260986429039941,0.043318318606511995
5.0,3.5,40.0,0.6,0.6,60,3.260986429042554,0.043318318607348
5.0,3.5,40.0,0.6,0.6,65,3.260986429042613,0.0433183186073669
5.0,3.5,40.0,0.6,0.6,70,3.260986428980805,0.043318318587592115
5.0,3.5,40.0,0.6,0.6,75,3.2609864289807873,0.04331831858758643
5.0,3.5,40.0,0.6,0.6,80,3.260986429042611,0.04331831860736633
5.0,3.5,40.0,0.6,0.6,85,3.2609864290426085,0.04331831860736548
5.0,3.5,40.0,0.6,0.6,90,3.260986428980798,0.04331831858758984
5.0,3.5,40.0,0.6,0.6,95,3.260986429042615,0.04331831860736761
5.0,3.5,40.0,0.6,0.6,100,3.260986428980803,0.0433183185875914
5.0,3.75,42.5,0.6,0.6,0,-0.8174509554093081,1.2615348376632205
5.0,3.75,42.5,0.6,0.6,5,3.1255983689169,2.3323794382258733e-6
5.0,3.75,42.5,0.6,0.6,10,3.1673357231810493,0.013355760006788658
5.0,3.75,42.5,0.6,0.6,15,3.1673493380282363,0.013360115933985627
5.0,3.75,42.5,0.6,0.6,20,3.167839374270432,0.013516897876931111
5.0,3.75,42.5,0.6,0.6,25,3.1678444338236,0.013518516627765863
5.0,3.75,42.5,0.6,0.6,30,3.1678467614049604,0.013519261312947584
5.0,3.75,42.5,0.6,0.6,35,3.167846988429905,0.013519333947191441
5.0,3.75,42.5,0.6,0.6,40,3.167846988484804,0.013519333964755862
5.0,3.75,42.5,0.6,0.6,45,3.1678469896795223,0.013519334346993355
5.0,3.75,42.5,0.6,0.6,50,3.1678469897427637,0.013519334367226781
5.0,3.75,42.5,0.6,0.6,55,3.1678469897555392,0.013519334371314187
5.0,3.75,42.5,0.6,0.6,60,3.167846989755752,0.013519334371382244
5.0,3.75,42.5,0.6,0.6,65,3.1678469897557804,0.013519334371391337
5.0,3.75,42.5,0.6,0.6,70,3.167846989693958,0.013519334351611862
5.0,3.75,42.5,0.6,0.6,75,3.167846989693955,0.01351933435161101
5.0,3.75,42.5,0.6,0.6,80,3.167846989755761,0.013519334371385085
5.0,3.75,42.5,0.6,0.6,85,3.167846989755774,0.013519334371389347
5.0,3.75,42.5,0.6,0.6,90,3.1678469896939534,0.013519334351610441
5.0,3.75,42.5,0.6,0.6,95,3.1678469897557657,0.013519334371386648
5.0,3.75,42.5,0.6,0.6,100,3.167846989693948,0.013519334351608738
5.0,4.0,45.0,0.6,0.6,0,-0.8174509554143163,1.261534837664823
5.0,4.0,45.0,0.6,0.6,5,3.1255925805125293,4.804403251243778e-7
5.0,4.0,45.0,0.6,0.6,10,3.1550545236346297,0.009426519349073362
5.0,4.0,45.0,0.6,0.6,15,3.1550965021205597,0.0094399499242417
5.0,4.0,45.0,0.6,0.6,20,3.155901209787192,0.009697407680656802
5.0,4.0,45.0,0.6,0.6,25,3.155901253082785,0.009697421532626493
5.0,4.0,45.0,0.6,0.6,30,3.1559042161445108,0.009698369533068971
5.0,4.0,45.0,0.6,0.6,35,3.155904226265004,0.009698372771014395
5.0,4.0,45.0,0.6,0.6,40,3.15590429789594,0.009698395688579118
5.0,4.0,45.0,0.6,0.6,45,3.1559042981901078,0.009698395782695013
5.0,4.0,45.0,0.6,0.6,50,3.155904298262063,0.009698395805716364
5.0,4.0,45.0,0.6,0.6,55,3.1559042982703795,0.009698395808377128
5.0,4.0,45.0,0.6,0.6,60,3.1559042982703778,0.00969839580837656
5.0,4.0,45.0,0.6,0.6,65,3.1559042982704364,0.009698395808395315
5.0,4.0,45.0,0.6,0.6,70,3.155904298208613,0.009698395788615557
5.0,4.0,45.0,0.6,0.6,75,3.155904298208604,0.009698395788612715
5.0,4.0,45.0,0.6,0.6,80,3.1559042982704195,0.009698395808389916
5.0,4.0,45.0,0.6,0.6,85,3.1559042982704226,0.00969839580839091
5.0,4.0,45.0,0.6,0.6,90,3.1559042982086054,0.00969839578861314
5.0,4.0,45.0,0.6,0.6,95,3.155904298270421,0.009698395808390341
5.0,4.0,45.0,0.6,0.6,100,3.1559042982085934,0.009698395788609305
5.0,4.25,47.5,0.6,0.6,0,-0.8174509554154175,1.2615348376651752
5.0,4.25,47.5,0.6,0.6,5,3.125591389013448,9.923272274851156e-8
5.0,4.25,47.5,0.6,0.6,10,3.1515332435287284,0.008299922805550471
5.0,4.25,47.5,0.6,0.6,15,3.151774834697963,0.008377217359809015
5.0,4.25,47.5,0.6,0.6,20,3.1519529797979144,0.008434213011337757
5.0,4.25,47.5,0.6,0.6,25,3.1519532325882,0.008434293888931535
5.0,4.25,47.5,0.6,0.6,30,3.1519547585719234,0.00843478211137807
5.0,4.25,47.5,0.6,0.6,35,3.151954758875185,0.008434782208403371
5.0,4.25,47.5,0.6,0.6,40,3.1519547882965933,0.008434791621473628
5.0,4.25,47.5,0.6,0.6,45,3.1519547882971715,0.008434791621658617
5.0,4.25,47.5,0.6,0.6,50,3.151954788455992,0.00843479167247157
5.0,4.25,47.5,0.6,0.6,55,3.151954788455982,0.008434791672468446
5.0,4.25,47.5,0.6,0.6,60,3.1519547884566363,0.008434791672677732
5.0,4.25,47.5,0.6,0.6,65,3.1519547884566492,0.008434791672681852
5.0,4.25,47.5,0.6,0.6,70,3.1519547883948404,0.008434791652906783
5.0,4.25,47.5,0.6,0.6,75,3.1519547883948316,0.008434791652903941
5.0,4.25,47.5,0.6,0.6,80,3.151954788456631,0.008434791672676027
5.0,4.25,47.5,0.6,0.6,85,3.151954788456644,0.008434791672680146
5.0,4.25,47.5,0.6,0.6,90,3.1519547883948205,0.008434791652900389
5.0,4.25,47.5,0.6,0.6,95,3.151954788456645,0.008434791672680431
5.0,4.25,47.5,0.6,0.6,100,3.151954788394834,0.008434791652904651
5.0,4.5,50.0,0.6,0.6,0,-0.8174509554156574,1.261534837665252
5.0,4.5,50.0,0.6,0.6,5,3.125591142594415,2.039354418615339e-8
5.0,4.5,50.0,0.6,0.6,10,3.1714024062657593,0.014656852498453624
5.0,4.5,50.0,0.6,0.6,15,3.173514721417093,0.015332665520069132
5.0,4.5,50.0,0.6,0.6,20,3.173791724610289,0.01542128977903576
5.0,4.5,50.0,0.6,0.6,25,3.1738044969723416,0.015425376161972688
5.0,4.5,50.0,0.6,0.6,30,3.173806171904718,0.01542591203897454
5.0,4.5,50.0,0.6,0.6,35,3.173806249134305,0.015425936747768884
5.0,4.5,50.0,0.6,0.6,40,3.1738062592619807,0.015425939988012196
5.0,4.5,50.0,0.6,0.6,45,3.1738062597289725,0.015425940137421304
5.0,4.5,50.0,0.6,0.6,50,3.1738062598520482,0.015425940176798103
5.0,4.5,50.0,0.6,0.6,55,3.1738062598548678,0.01542594017770018
5.0,4.5,50.0,0.6,0.6,60,3.1738062598552297,0.015425940177815976
5.0,4.5,50.0,0.6,0.6,65,3.1738062598552492,0.015425940177822228
5.0,4.5,50.0,0.6,0.6,70,3.1738062597934262,0.015425940158042613
5.0,4.5,50.0,0.6,0.6,75,3.17380625979343,0.015425940158043749
5.0,4.5,50.0,0.6,0.6,80,3.1738062598552372,0.015425940177818393
5.0,4.5,50.0,0.6,0.6,85,3.1738062598552244,0.015425940177814271
5.0,4.5,50.0,0.6,0.6,90,3.1738062597934222,0.015425940158041334
5.0,4.5,50.0,0.6,0.6,95,3.1738062598552395,0.015425940177819102
5.0,4.5,50.0,0.6,0.6,100,3.1738062597934364,0.015425940158045881
5.0,4.75,52.5,0.6,0.6,0,-0.8174509554156859,1.261534837665261
5.0,4.75,52.5,0.6,0.6,5,3.1255910915061653,4.048395911193213e-9
5.0,4.75,52.5,0.6,0.6,10,3.1342841504943233,0.0027812568638951687
5.0,4.75,52.5,0.6,0.6,15,3.140622058675913,0.00480900394331047
5.0,4.75,52.5,0.6,0.6,20,3.140628489705551,0.004811061483620737
5.0,4.75,52.5,0.6,0.6,25,3.140686285096533,0.004829552511245234
5.0,4.75,52.5,0.6,0.6,30,3.140686291533306,0.004829554570623038
5.0,4.75,52.5,0.6,0.6,35,3.140686629732081,0.004829662773764854
5.0,4.75,52.5,0.6,0.6,40,3.140686629739674,0.004829662776194166
5.0,4.75,52.5,0.6,0.6,45,3.1406866335462,0.0048296639940522
5.0,4.75,52.5,0.6,0.6,50,3.1406866336080004,0.004829664013824569
5.0,4.75,52.5,0.6,0.6,55,3.1406866336152603,0.0048296640161473205
5.0,4.75,52.5,0.6,0.6,60,3.14068663361522,0.004829664016134392
5.0,4.75,52.5,0.6,0.6,65,3.1406866336152834,0.004829664016154709
5.0,4.75,52.5,0.6,0.6,70,3.140686633553444,0.004829663996369836
5.0,4.75,52.5,0.6,0.6,75,3.140686633553454,0.004829663996372962
5.0,4.75,52.5,0.6,0.6,80,3.140686633615267,0.004829664016149452
5.0,4.75,52.5,0.6,0.6,85,3.1406866336153043,0.0048296640161613865
5.0,4.75,52.5,0.6,0.6,90,3.14068663355345,0.004829663996371683
5.0,4.75,52.5,0.6,0.6,95,3.1406866336152683,0.004829664016149878
5.0,4.75,52.5,0.6,0.6,100,3.140686633553456,0.0048296639963736725
5.0,5.0,55.0,0.6,0.6,0,-0.8174509554157618,1.2615348376652853
5.0,5.0,55.0,0.6,0.6,5,3.1255910809007554,6.553065351135513e-10
5.0,5.0,55.0,0.6,0.6,10,3.126654652544201,0.00034027921914099043
5.0,5.0,55.0,0.6,0.6,15,3.1362129535100554,0.0033983571073602104
5.0,5.0,55.0,0.6,0.6,20,3.1362131610023085,0.003398423492324821
5.0,5.0,55.0,0.6,0.6,25,3.136317272944336,0.0034317330134365047
5.0,5.0,55.0,0.6,0.6,30,3.1363172730126996,0.0034317330353086997
5.0,5.0,55.0,0.6,0.6,35,3.1363174127648317,0.003431777747533864
5.0,5.0,55.0,0.6,0.6,40,3.136317412767112,0.0034317777482634534
5.0,5.0,55.0,0.6,0.6,45,3.136317414139818,0.0034317781874462876
5.0,5.0,55.0,0.6,0.6,50,3.136317414201965,0.0034317782073296234
5.0,5.0,55.0,0.6,0.6,55,3.1363174142037344,0.0034317782078956767
5.0,5.0,55.0,0.6,0.6,60,3.1363174142038095,0.0034317782079196883
5.0,5.0,55.0,0.6,0.6,65,3.1363174142038144,0.0034317782079212513
5.0,5.0,55.0,0.6,0.6,70,3.1363174141420203,0.0034317781881508707
5.0,5.0,55.0,0.6,0.6,75,3.1363174141420096,0.0034317781881474606
5.0,5.0,55.0,0.6,0.6,80,3.136317414203818,0.003431778207922388
5.0,5.0,55.0,0.6,0.6,85,3.1363174142038273,0.0034317782079253717
5.0,5.0,55.0,0.6,0.6,90,3.136317414142007,0.003431778188146608
5.0,5.0,55.0,0.6,0.6,95,3.1363174142038117,0.0034317782079203987
5.0,5.0,55.0,0.6,0.6,100,3.136317414142009,0.003431778188147319
0.5,0.0,0.5,0.95,0.95,0,14.573436087205746,0.5105295712371257
0.5,0.0,0.5,0.95,0.95,5,204.56660555706674,5.870672333787388
0.5,0.0,0.5,0.95,0.95,10,338.1561783615748,10.3574759323071
0.5,0.0,0.5,0.95,0.95,15,441.508706647484,13.82872362098658
0.5,0.0,0.5,0.95,0.95,20,521.4937182356344,16.51513866287407
0.5,0.0,0.5,0.95,0.95,25,583.3746946840872,18.593502879332302
0.5,0.0,0.5,0.95,0.95,30,631.2646757073289,20.201958799036166
0.5,0.0,0.5,0.95,0.95,35,668.3151021431552,21.446352228620857
0.5,0.0,0.5,0.95,0.95,40,696.9886028011914,22.40939420288408
0.5,0.0,0.5,0.95,0.95,45,719.1720617228528,23.154458516121903
0.5,0.0,0.5,0.95,0.95,50,736.3399457440926,23.731067320150267
0.5,0.0,0.5,0.95,0.95,55,749.6220020405831,24.177164846594515
0.5,0.0,0.5,0.95,0.95,60,759.9010483726601,24.522401837056375
0.5,0.0,0.5,0.95,0.95,65,767.8535061064013,24.789496904641034
0.5,0.0,0.5,0.95,0.95,70,774.007950845551,24.996203043621787
0.5,0.0,0.5,0.95,0.95,75,778.7693810484619,25.156122726872695
0.5,0.0,0.5,0.95,0.95,80,782.4542744542971,25.27988532784798
0.5,0.0,0.5,0.95,0.95,85,785.3051186003956,25.37563514952195
0.5,0.0,0.5,0.95,0.95,90,787.5114003996209,25.449736390421933
0.5,0.0,0.5,0.95,0.95,95,789.2183060978988,25.50706534558353
0.5,0.0,0.5,0.95,0.95,100,790.5392885094602,25.551432495753616
0.5,0.25,3.0,0.95,0.95,0,-1.4173646493848138,1.0476042903332035
0.5,0.25,3.0,0.95,0.95,5,43.44564732252264,0.45918639197964983
0.5,0.25,3.0,0.95,0.95,10,65.51082922648013,1.200278196454135
0.5,0.25,3.0,0.95,0.95,15,83.2805546105499,1.797100733753699
0.5,0.25,3.0,0.95,0.95,20,97.11416910839691,2.2617231590406215
0.5,0.25,3.0,0.95,0.95,25,107.56217256933749,2.6126348248372855
0.5,0.25,3.0,0.95,0.95,30,115.31566637436407,2.873047394285367
0.5,0.25,3.0,0.95,0.95,35,121.21553519398876,3.071203224077743
0.5,0.25,3.0,0.95,0.95,40,125.95157843964253,3.2302702487806414
0.5,0.25,3.0,0.95,0.95,45,129.76565033168364,3.3583715004798718
0.5,0.25,3.0,0.95,0.95,50,132.73488024836462,3.4580974835436264
0.5,0.25,3.0,0.95,0.95,55,134.97742679689443,3.5334167297434464
0.5,0.25,3.0,0.95,0.95,60,136.64162712344395,3.589311361764967
0.5,0.25,3.0,0.95,0.95,65,137.9079676743126,3.6318432841396535
0.5,0.25,3.0,0.95,0.95,70,138.9245061425383,3.665985233705906
0.5,0.25,3.0,0.95,0.95,75,139.74315381903233,3.6934807280300657
0.5,0.25,3.0,0.95,0.95,80,140.38046565821213,3.714885789767898
0.5,0.25,3.0,0.95,0.95,85,140.8618030774731,3.7310522196733418
0.5,0.25,3.0,0.95,0.95,90,141.21900497851638,3.7430493744014615
0.5,0.25,3.0,0.95,0.95,95,141.49081074908597,3.7521783736480923
0.5,0.25,3.0,0.95,0.95,100,141.70899930940584,3.7595065595015766
0.5,0.5,5.5,0.95,0.95,0,-2.010288525684331,1.067518516615834
0.5,0.5,5.5,0.95,0.95,5,30.11150190367238,0.011339375236561996
0.5,0.5,5.5,0.95,0.95,10,40.811405857955805,0.3707114920719719
0.5,0.5,5.5,0.95,0.95,15,52.43249986601997,0.7610231407993836
0.5,0.5,5.5,0.95,0.95,20,57.145163036503625,0.9193049110606015
0.5,0.5,5.5,0.95,0.95,25,65.31884742364467,1.1938302033531094
0.5,0.5,5.5,0.95,0.95,30,67.6403776358367,1.271802232842105
0.5,0.5,5.5,0.95,0.95,35,72.72201244640827,1.4424764619438104
0.5,0.5,5.5,0.95,0.95,40,74.14132871779086,1.4901463003914266
0.5,0.5,5.5,0.95,0.95,45,76.96775934614544,1.5850761579247366
0.5,0.5,5.5,0.95,0.95,50,78.03626146021546,1.6209633834752735
0.5,0.5,5.5,0.95,0.95,55,79.44115677968222,1.6681488729007943
0.5,0.5,5.5,0.95,0.95,60,80.32378815983186,1.6977933546480122
0.5,0.5,5.5,0.95,0.95,65,80.95809874988747,1.719097614990288
0.5,0.5,5.5,0.95,0.95,70,81.65293748214252,1.7424348026077308
0.5,0.5,5.5,0.95,0.95,75,81.9339819272637,1.7518740964181765
0.5,0.5,5.5,0.95,0.95,80,82.42007430104475,1.7682002285114757
0.5,0.5,5.5,0.95,0.95,85,82.55908825822253,1.7728692180906436
0.5,0.5,5.5,0.95,0.95,90,82.86088374705066,1.7830054664284734
0.5,0.5,5.5,0.95,0.95,95,82.94589397445077,1.7858606607838585
0.5,0.5,5.5,0.95,0.95,100,83.11394113795262,1.7915047735846723
0.5,0.75,8.0,0.95,0.95,0,-2.083528575284462,1.0699783921226036
0.5,0.75,8.0,0.95,0.95,5,28.758874537197638,0.0340906175985548
0.5,0.75,8.0,0.95,0.95,10,30.896551139998653,0.037706416201042196
0.5,0.75,8.0,0.95,0.95,15,38.32304720419788,0.2871362823628502
0.5,0.75,8.0,0.95,0.95,20,46.91501105627016,0.57571010979954
0.5,0.75,8.0,0.95,0.95,25,48.01791554806484,0.6127527901429338
0.5,0.75,8.0,0.95,0.95,30,50.28992311557212,0.6890615282857934
0.5,0.75,8.0,0.95,0.95,35,55.016799166645335,0.8478206591855386
0.5,0.75,8.0,0.95,0.95,40,55.67589043354233,0.8699572152503885
0.5,0.75,8.0,0.95,0.95,45,56.36678436023114,0.8931619107321167
0.5,0.75,8.0,0.95,0.95,50,58.642539959601585,0.9695965320745253
0.5,0.75,8.0,0.95,0.95,55,59.08826591636863,0.9845668982849376
0.5,0.75,8.0,0.95,0.95,60,59.31148472029718,0.9920640323179173
0.5,0.75,8.0,0.95,0.95,65,60.28785561023379,1.0248568942942649
0.5,0.75,8.0,0.95,0.95,70,60.60527697899854,1.0355179609458132
0.5,0.75,8.0,0.95,0.95,75,60.687456565758225,1.0382780840441765
0.5,0.75,8.0,0.95,0.95,80,61.05714601122232,1.050694651441023
0.5,0.75,8.0,0.95,0.95,85,61.27955566726489,1.058164609044208
0.5,0.75,8.0,0.95,0.95,90,61.31486018710289,1.0593503636156743
0.5,0.75,8.0,0.95,0.95,95,61.43751154997242,1.0634697912381554
0.5,0.75,8.0,0.95,0.95,100,61.57941104969143,1.0682356960359731
0.5,1.0,10.5,0.95,0.95,0,-2.0951854788820916,1.070369906489417
0.5,1.0,10.5,0.95,0.95,5,28.563471599547402,0.0406535145777479
0.5,1.0,10.5,0.95,0.95,10,29.821550468381865,0.0016009269733788618
0.5,1.0,10.5,0.95,0.95,15,30.742665859706896,0.032537951216258826
0.5,1.0,10.5,0.95,0.95,20,36.42886481516421,0.22351736225592014
0.5,1.0,10.5,0.95,0.95,25,42.995846733058464,0.44407917319710694
0.5,1.0,10.5,0.95,0.95,30,43.635476535246866,0.465562087154614
0.5,1.0,10.5,0.95,0.95,35,43.891613476613045,0.47416482557280903
0.5,1.0,10.5,0.95,0.95,40,45.20751804373464,0.5183614288190053
0.5,1.0,10.5,0.95,0.95,45,48.0222237304468,0.6128974868270285
0.5,1.0,10.5,0.95,0.95,50,48.365619546169924,0.6244309437380543
0.5,1.0,10.5,0.95,0.95,55,48.4459754705879,0.6271298164365139
0.5,1.0,10.5,0.95,0.95,60,48.741672821526336,0.6370612497842709
0.5,1.0,10.5,0.95,0.95,65,49.7934110236935,0.6723854345325063
0.5,1.0,10.5,0.95,0.95,70,49.98597563357229,0.6788530020710001
0.5,1.0,10.5,0.95,0.95,75,50.01520142752541,0.6798345936333173
0.5,1.0,10.5,0.95,0.95,80,50.08339862530377,0.6821250974950872
0.5,1.0,10.5,0.95,0.95,85,50.431379817797655,0.6938125610741761
0.5,1.0,10.5,0.95,0.95,90,50.54196580240527,0.6975267551034465
0.5,1.0,10.5,0.95,0.95,95,50.55424723748227,0.6979392452846908
0.5,1.0,10.5,0.95,0.95,100,50.57070252343122,0.6984919204273717
0.5,1.25,13.0,0.95,0.95,0,-2.097267610117083,1.070439837949797
0.5,1.25,13.0,0.95,0.95,5,28.530369113236073,0.04176531059283783
0.5,1.25,13.0,0.95,0.95,10,29.66247421077201,0.00374188467051657
0.5,1.25,13.0,0.95,0.95,15,29.905256796620684,0.0044123279448484674
0.5,1.25,13.0,0.95,0.95,20,30.53514397917738,0.025568021596871732
0.5,1.25,13.0,0.95,0.95,25,34.90023653343913,0.17217611809100386
0.5,1.25,13.0,0.95,0.95,30,39.9983727321655,0.3434045707462337
0.5,1.25,13.0,0.95,0.95,35,40.47094992188104,0.35927677537179153
0.5,1.25,13.0,0.95,0.95,40,40.543823086595246,0.3617243285064491
0.5,1.25,13.0,0.95,0.95,45,40.66455858769724,0.36577940907479745
0.5,1.25,13.0,0.95,0.95,50,41.448088090583994,0.392095407541558
0.5,1.25,13.0,0.95,0.95,55,43.131731783861916,0.4486430738229602
0.5,1.25,13.0,0.95,0.95,60,43.33259281081467,0.4553892888127543
0.5,1.25,13.0,0.95,0.95,65,43.35733486213949,0.45622028724016467
0.5,1.25,13.0,0.95,0.95,70,43.3812888497868,0.4570248173821401
0.5,1.25,13.0,0.95,0.95,75,43.51737897516314,0.46159560574116215
0.5,1.25,13.0,0.95,0.95,80,44.00298329619319,0.4779053458601966
0.5,1.25,13.0,0.95,0.95,85,44.091833850231076,0.48088952327179013
0.5,1.25,13.0,0.95,0.95,90,44.10094759954354,0.4811956220364819
0.5,1.25,13.0,0.95,0.95,95,44.10601923511777,0.48136596042642604
0.5,1.25,13.0,0.95,0.95,100,44.12981512466052,0.48216518060947594
0.5,1.5,15.5,0.95,0.95,0,-2.097664973749028,1.0704531839957219
0.5,1.5,15.5,0.95,0.95,5,28.524252225919934,0.04197075531015836
0.5,1.5,15.5,0.95,0.95,10,29.63525326141335,0.004656140558708471
0.5,1.5,15.5,0.95,0.95,15,29.78087974544479,0.0002349405255030986
0.5,1.5,15.5,0.95,0.95,20,29.887796205485238,0.0038258881390004053
0.5,1.5,15.5,0.95,0.95,25,30.366066458795895,0.019889302734684925
0.5,1.5,15.5,0.95,0.95,30,33.7598943895781,0.13387603877188892
0.5,1.5,15.5,0.95,0.95,35,37.68552627296844,0.26572419795894414
0.5,1.5,15.5,0.95,0.95,40,38.04644938151066,0.2778463349506235
0.5,1.5,15.5,0.95,0.95,45,38.088500923731985,0.27925869825863436
0.5,1.5,15.5,0.95,0.95,50,38.10701143850592,0.2798804013044229
0.5,1.5,15.5,0.95,0.95,55,38.17611920296487,0.28220148789636684
0.5,1.5,15.5,0.95,0.95,60,38.644776278161025,0.29794202967157696
0.5,1.5,15.5,0.95,0.95,65,39.65265220744809,0.3317930350416159
0.5,1.5,15.5,0.95,0.95,70,39.772418852801,0.3358155751551205
0.5,1.5,15.5,0.95,0.95,75,39.78507097278511,0.3362405153378146
0.5,1.5,15.5,0.95,0.95,80,39.788622346176616,0.3363597934714159
0.5,1.5,15.5,0.95,0.95,85,39.79877247024549,0.3367007004167827
0.5,1.5,15.5,0.95,0.95,90,39.86133023958996,0.3388017957247293
0.5,1.5,15.5,0.95,0.95,95,40.08683694508793,0.34637577231943906
0.5,1.5,15.5,0.95,0.95,100,40.127657429917996,0.3477467887422318
0.5,1.75,18.0,0.95,0.95,0,-2.0977437873617677,1.0704558310675991
0.5,1.75,18.0,0.95,0.95,5,28.52306183611551,0.04201073631425925
0.5,1.75,18.0,0.95,0.95,10,29.630196698894732,0.00482597269776229
0.5,1.75,18.0,0.95,0.95,15,29.759550058280848,0.00048144859913704487
0.5,1.75,18.0,0.95,0.95,20,29.79145883444034,0.0005902548930680341
0.5,1.75,18.0,0.95,0.95,25,29.863927271899453,0.0030242146636143556
0.5,1.75,18.0,0.95,0.95,30,30.23149883364922,0.015369649800126067
0.5,1.75,18.0,0.95,0.95,35,32.8435009728962,0.10309760903886588
0.5,1.75,18.0,0.95,0.95,40,35.89503214411669,0.20558780159351359
0.5,1.75,18.0,0.95,0.95,45,36.17501819360239,0.21499154761945616
0.5,1.75,18.0,0.95,0.95,50,36.205577142086334,0.2160179151505911
0.5,1.75,18.0,0.95,0.95,55,36.21127924849551,0.2162094288370168
0.5,1.75,18.0,0.95,0.95,60,36.21991228010593,0.21649938198592356
0.5,1.75,18.0,0.95,0.95,65,36.26094675755598,0.217877585667701
0.5,1.75,18.0,0.95,0.95,70,36.54149490667733,0.2273002106421649
0.5,1.75,18.0,0.95,0.95,75,37.1449257653272,0.24756732948391874
