i,H,r,Lz,γu,γd,M,energy,error_r,error_a
1,5.0,1.0,15.0,0.6,0.6,65,0.016074082725000077,4.218036539906729,0.021069079682202424
1,5.0,1.0,15.0,0.6,0.6,70,0.016074082724999977,4.218036539906708,0.021069079682202323
1,5.0,1.0,15.0,0.6,0.6,75,0.01607408272500072,4.218036539906857,0.021069079682203066
1,5.0,1.0,15.0,0.6,0.6,80,0.01607408272500071,4.218036539906855,0.021069079682203055
1,5.0,1.0,15.0,0.6,0.6,85,0.016074082725000625,4.218036539906838,0.021069079682202972
1,5.0,1.0,15.0,0.6,0.6,90,0.016074082725000403,4.218036539906794,0.02106907968220275
1,5.0,1.0,15.0,0.6,0.6,95,0.016074082725000487,4.2180365399068105,0.021069079682202833
1,5.0,1.0,15.0,0.6,0.6,100,0.016074082725000653,4.218036539906844,0.021069079682203
1,5.0,1.25,17.5,0.6,0.6,0,-0.014398994460030866,1.8826833296202075,0.00940399750282852
1,5.0,1.25,17.5,0.6,0.6,5,0.01669513510773111,4.342371427005213,0.021690132064933455
1,5.0,1.25,17.5,0.6,0.6,10,0.01813243800817042,4.630119930708874,0.023127434965372767
1,5.0,1.25,17.5,0.6,0.6,15,0.01858502209425315,4.720727410545302,0.023580019051455497
1,5.0,1.25,17.5,0.6,0.6,20,0.018602369068139984,4.724200280305877,0.02359736602534233
1,5.0,1.25,17.5,0.6,0.6,25,0.01860342145312561,4.724410968119032,0.023598418410327955
1,5.0,1.25,17.5,0.6,0.6,30,0.01860356451324102,4.724439608800224,0.023598561470443365
1,5.0,1.25,17.5,0.6,0.6,35,0.018603578062760428,4.724442321418375,0.023598575019962775
1,5.0,1.25,17.5,0.6,0.6,40,0.018603578464182428,4.724442401783189,0.023598575421384774
1,5.0,1.25,17.5,0.6,0.6,45,0.01860357858119965,4.724442425210074,0.023598575538401997
1,5.0,1.25,17.5,0.6,0.6,50,0.01860357858412686,4.724442425796103,0.023598575541329207
1,5.0,1.25,17.5,0.6,0.6,55,0.018603578584388335,4.7244424258484505,0.023598575541590682
1,5.0,1.25,17.5,0.6,0.6,60,0.018603578584472275,4.724442425865255,0.023598575541674622
1,5.0,1.25,17.5,0.6,0.6,65,0.018603578584472882,4.7244424258653765,0.02359857554167523
1,5.0,1.25,17.5,0.6,0.6,70,0.01860357858447309,4.724442425865418,0.023598575541675437
1,5.0,1.25,17.5,0.6,0.6,75,0.018603578584473247,4.724442425865449,0.023598575541675593
1,5.0,1.25,17.5,0.6,0.6,80,0.01860357858447202,4.724442425865203,0.023598575541674365
1,5.0,1.25,17.5,0.6,0.6,85,0.018603578584473073,4.724442425865415,0.02359857554167542
1,5.0,1.25,17.5,0.6,0.6,90,0.018603578584473073,4.724442425865415,0.02359857554167542
1,5.0,1.25,17.5,0.6,0.6,95,0.018603578584473156,4.724442425865432,0.023598575541675503
1,5.0,1.25,17.5,0.6,0.6,100,0.018603578584473045,4.724442425865409,0.023598575541675392
1,5.0,1.5,20.0,0.6,0.6,0,-0.014401823866686876,1.883249777744251,0.00940682690948453
1,5.0,1.5,20.0,0.6,0.6,5,0.02445392028091285,5.895682718215162,0.029448917238115196
1,5.0,1.5,20.0,0.6,0.6,10,0.02829183634062568,6.664034749777242,0.03328683329782803
1,5.0,1.5,20.0,0.6,0.6,15,0.028791885420603014,6.764144736682501,0.03378688237780536
1,5.0,1.5,20.0,0.6,0.6,20,0.02885641640024507,6.777063859595881,0.033851413357447416
1,5.0,1.5,20.0,0.6,0.6,25,0.028857836646907616,6.777348193435263,0.03385283360410996
1,5.0,1.5,20.0,0.6,0.6,30,0.028857976967200605,6.7773762856031246,0.03385297392440295
1,5.0,1.5,20.0,0.6,0.6,35,0.02885799524978691,6.777379945782793,0.03385299220698926
1,5.0,1.5,20.0,0.6,0.6,40,0.028857997609141508,6.777380418126344,0.03385299456634386
1,5.0,1.5,20.0,0.6,0.6,45,0.0288579976610675,6.777380428521944,0.03385299461826985
1,5.0,1.5,20.0,0.6,0.6,50,0.028857997666198218,6.777380429549115,0.033852994623400565
1,5.0,1.5,20.0,0.6,0.6,55,0.028857997666867367,6.777380429683078,0.03385299462406971
1,5.0,1.5,20.0,0.6,0.6,60,0.02885799766695352,6.777380429700326,0.03385299462415586
1,5.0,1.5,20.0,0.6,0.6,65,0.028857997666954887,6.777380429700601,0.03385299462415724
1,5.0,1.5,20.0,0.6,0.6,70,0.028857997666956372,6.777380429700899,0.03385299462415872
1,5.0,1.5,20.0,0.6,0.6,75,0.028857997666955498,6.777380429700724,0.03385299462415785
1,5.0,1.5,20.0,0.6,0.6,80,0.02885799766695547,6.7773804297007185,0.03385299462415782
1,5.0,1.5,20.0,0.6,0.6,85,0.028857997666954138,6.777380429700451,0.03385299462415649
1,5.0,1.5,20.0,0.6,0.6,90,0.028857997666955525,6.777380429700729,0.033852994624157876
1,5.0,1.5,20.0,0.6,0.6,95,0.028857997666955498,6.777380429700724,0.03385299462415785
1,5.0,1.5,20.0,0.6,0.6,100,0.02885799766695558,6.777380429700741,0.03385299462415793
1,5.0,1.75,22.5,0.6,0.6,0,-0.01440241424378189,1.883367971428866,0.009407417286579543
1,5.0,1.75,22.5,0.6,0.6,5,0.006026986998643297,2.2066047387582315,0.011021983955845645
1,5.0,1.75,22.5,0.6,0.6,10,0.006551670689696469,2.3116465827370596,0.011546667646898816
1,5.0,1.75,22.5,0.6,0.6,15,0.006684312169788586,2.3382014497827464,0.011679309126990934
1,5.0,1.75,22.5,0.6,0.6,20,0.00670741939845573,2.34282752440604,0.011702416355658076
1,5.0,1.75,22.5,0.6,0.6,25,0.006708545953998491,2.3430530611886273,0.011703542911200838
1,5.0,1.75,22.5,0.6,0.6,30,0.006708589881279474,2.343061855444432,0.01170358683848182
1,5.0,1.75,22.5,0.6,0.6,35,0.006708603033703515,2.343064488563962,0.011703599990905863
1,5.0,1.75,22.5,0.6,0.6,40,0.00670860515556277,2.3430649133608683,0.011703602112765117
1,5.0,1.75,22.5,0.6,0.6,45,0.0067086052203052535,2.343064926322334,0.0117036021775076
1,5.0,1.75,22.5,0.6,0.6,50,0.0067086052221447656,2.343064926690605,0.011703602179347112
1,5.0,1.75,22.5,0.6,0.6,55,0.006708605222395311,2.343064926740764,0.011703602179597657
1,5.0,1.75,22.5,0.6,0.6,60,0.0067086052224058675,2.343064926742878,0.011703602179608214
1,5.0,1.75,22.5,0.6,0.6,65,0.006708605222407687,2.343064926743242,0.011703602179610034
1,5.0,1.75,22.5,0.6,0.6,70,0.0067086052224077175,2.343064926743248,0.011703602179610063
1,5.0,1.75,22.5,0.6,0.6,75,0.006708605222407688,2.3430649267432426,0.011703602179610036
1,5.0,1.75,22.5,0.6,0.6,80,0.006708605222407774,2.3430649267432595,0.01170360217961012
1,5.0,1.75,22.5,0.6,0.6,85,0.006708605222407677,2.34306492674324,0.011703602179610023
1,5.0,1.75,22.5,0.6,0.6,90,0.006708605222407774,2.3430649267432595,0.01170360217961012
1,5.0,1.75,22.5,0.6,0.6,95,0.006708605222407427,2.3430649267431902,0.011703602179609774
1,5.0,1.75,22.5,0.6,0.6,100,0.006708605222407663,2.3430649267432373,0.01170360217961001
1,5.0,2.0,25.0,0.6,0.6,0,-0.014402537209971538,1.8833925892996481,0.009407540252769192
1,5.0,2.0,25.0,0.6,0.6,5,-0.001957023149856256,0.6082033349320863,0.003037973807346091
1,5.0,2.0,25.0,0.6,0.6,10,-0.00026450182568601624,0.9470466492868173,0.00473049513151633
1,5.0,2.0,25.0,0.6,0.6,15,-0.00018931155639026264,0.9620997654228213,0.004805685400812084
1,5.0,2.0,25.0,0.6,0.6,20,-0.00017907752716279013,0.9641486213711149,0.004815919430039556
1,5.0,2.0,25.0,0.6,0.6,25,-0.00017862288035752464,0.9642396418079963,0.004816374076844822
1,5.0,2.0,25.0,0.6,0.6,30,-0.00017856099909665694,0.9642520304563573,0.004816435958105689
1,5.0,2.0,25.0,0.6,0.6,35,-0.0001785582500218506,0.9642525808220191,0.004816438707180496
1,5.0,2.0,25.0,0.6,0.6,40,-0.00017855787584774755,0.9642526557317952,0.004816439081354599
1,5.0,2.0,25.0,0.6,0.6,45,-0.00017855785922692765,0.9642526590592887,0.004816439097975419
1,5.0,2.0,25.0,0.6,0.6,50,-0.0001785578569636336,0.9642526595124009,0.004816439100238713
1,5.0,2.0,25.0,0.6,0.6,55,-0.000178557856862775,0.9642526595325928,0.004816439100339571
1,5.0,2.0,25.0,0.6,0.6,60,-0.0001785578568491539,0.9642526595353199,0.004816439100353193
1,5.0,2.0,25.0,0.6,0.6,65,-0.00017855785684865933,0.9642526595354188,0.004816439100353688
1,5.0,2.0,25.0,0.6,0.6,70,-0.00017855785684848944,0.9642526595354529,0.004816439100353858
1,5.0,2.0,25.0,0.6,0.6,75,-0.00017855785684865884,0.9642526595354188,0.004816439100353688
1,5.0,2.0,25.0,0.6,0.6,80,-0.00017855785684816786,0.9642526595355172,0.004816439100354179
1,5.0,2.0,25.0,0.6,0.6,85,-0.00017855785684782103,0.9642526595355866,0.0048164391003545255
1,5.0,2.0,25.0,0.6,0.6,90,-0.00017855785684798772,0.9642526595355533,0.004816439100354359
1,5.0,2.0,25.0,0.6,0.6,95,-0.00017855785684775158,0.9642526595356005,0.004816439100354595
1,5.0,2.0,25.0,0.6,0.6,100,-0.00017855785684933365,0.9642526595352838,0.004816439100353013
1,5.0,2.25,27.5,0.6,0.6,0,-0.014402562798034887,1.883397712038174,0.00940756584083254
1,5.0,2.25,27.5,0.6,0.6,5,0.0010520211272666306,1.2106149685936662,0.006047018084468977
1,5.0,2.25,27.5,0.6,0.6,10,0.002852795266639425,1.5711305314262392,0.00784779222384177
1,5.0,2.25,27.5,0.6,0.6,15,0.0029613871276641815,1.5928706569869118,0.007956384084866527
1,5.0,2.25,27.5,0.6,0.6,20,0.002984362539185754,1.5974703417751968,0.0079793594963881
1,5.0,2.25,27.5,0.6,0.6,25,0.002987340176824028,1.5980664657896428,0.007982337134026374
1,5.0,2.25,27.5,0.6,0.6,30,0.0029874425073093437,1.5980869523857695,0.00798243946451169
1,5.0,2.25,27.5,0.6,0.6,35,0.0029874445992753617,1.5980873711980401,0.007982441556477708
1,5.0,2.25,27.5,0.6,0.6,40,0.002987444917511518,1.598087434909021,0.007982441874713864
1,5.0,2.25,27.5,0.6,0.6,45,0.0029874449569505155,1.5980874428047214,0.007982441914152863
1,5.0,2.25,27.5,0.6,0.6,50,0.0029874449583141864,1.5980874430777288,0.007982441915516534
1,5.0,2.25,27.5,0.6,0.6,55,0.002987444958351162,1.598087443085131,0.007982441915553508
1,5.0,2.25,27.5,0.6,0.6,60,0.002987444958355898,1.5980874430860792,0.007982441915558244
1,5.0,2.25,27.5,0.6,0.6,65,0.002987444958358258,1.5980874430865517,0.007982441915560605
1,5.0,2.25,27.5,0.6,0.6,70,0.0029874449583588035,1.5980874430866612,0.007982441915561151
1,5.0,2.25,27.5,0.6,0.6,75,0.0029874449583586608,1.5980874430866323,0.007982441915561007
1,5.0,2.25,27.5,0.6,0.6,80,0.0029874449583586404,1.5980874430866285,0.007982441915560988
1,5.0,2.25,27.5,0.6,0.6,85,0.002987444958358793,1.5980874430866592,0.00798244191556114
1,5.0,2.25,27.5,0.6,0.6,90,0.0029874449583587787,1.598087443086656,0.007982441915561125
1,5.0,2.25,27.5,0.6,0.6,95,0.0029874449583586404,1.5980874430866285,0.007982441915560988
1,5.0,2.25,27.5,0.6,0.6,100,0.002987444958358557,1.5980874430866119,0.007982441915560905
1,5.0,2.5,30.0,0.6,0.6,0,-0.014402568120081652,1.883398777513651,0.009407571162879306
1,5.0,2.5,30.0,0.6,0.6,5,-0.0037416280615500106,0.2509248566898701,0.001253368895652336
1,5.0,2.5,30.0,0.6,0.6,10,0.005615159788333315,2.1241567985815784,0.010610156745535662
1,5.0,2.5,30.0,0.6,0.6,15,0.006107568494447083,2.222737180177959,0.01110256545164943
1,5.0,2.5,30.0,0.6,0.6,20,0.006130649154519529,2.2273579357600353,0.011125646111721876
1,5.0,2.5,30.0,0.6,0.6,25,0.00613172619964776,2.2275735605416838,0.011126723156850107
1,5.0,2.5,30.0,0.6,0.6,30,0.006131775055183799,2.2275833414357376,0.011126772012386146
1,5.0,2.5,30.0,0.6,0.6,35,0.006131777409734641,2.2275838128175747,0.011126774366936987
1,5.0,2.5,30.0,0.6,0.6,40,0.00613177947827878,2.2275842269407775,0.011126776435481127
1,5.0,2.5,30.0,0.6,0.6,45,0.006131779587136119,2.227584248734052,0.011126776544338465
1,5.0,2.5,30.0,0.6,0.6,50,0.006131779592238019,2.2275842497554543,0.011126776549440366
1,5.0,2.5,30.0,0.6,0.6,55,0.0061317795924764945,2.227584249803197,0.011126776549678842
1,5.0,2.5,30.0,0.6,0.6,60,0.006131779592487302,2.2275842498053606,0.01112677654968965
1,5.0,2.5,30.0,0.6,0.6,65,0.0061317795924856556,2.2275842498050307,0.011126776549688001
1,5.0,2.5,30.0,0.6,0.6,70,0.006131779592487784,2.2275842498054574,0.011126776549690132
1,5.0,2.5,30.0,0.6,0.6,75,0.006131779592488764,2.2275842498056533,0.01112677654969111
1,5.0,2.5,30.0,0.6,0.6,80,0.006131779592488788,2.227584249805658,0.011126776549691134
1,5.0,2.5,30.0,0.6,0.6,85,0.006131779592488468,2.227584249805594,0.011126776549690815
1,5.0,2.5,30.0,0.6,0.6,90,0.00613177959248819,2.2275842498055387,0.011126776549690538
1,5.0,2.5,30.0,0.6,0.6,95,0.0061317795924875525,2.227584249805411,0.0111267765496899
1,5.0,2.5,30.0,0.6,0.6,100,0.006131779592486276,2.227584249805155,0.011126776549688622
1,5.0,2.75,32.5,0.6,0.6,0,-0.014402569226733816,1.8833989990657707,0.00940757226953147
1,5.0,2.75,32.5,0.6,0.6,5,-0.004793994385028007,0.040240779703481416,0.00020100257217433963
1,5.0,2.75,32.5,0.6,0.6,10,-0.000996681886720561,0.8004639651915236,0.003998315070481786
1,5.0,2.75,32.5,0.6,0.6,15,-0.0009394803027975707,0.8119157407207381,0.004055516654404776
1,5.0,2.75,32.5,0.6,0.6,20,-0.0009334207714909474,0.8131288608404382,0.004061576185711399
1,5.0,2.75,32.5,0.6,0.6,25,-0.0009333203676628042,0.8131489617191782,0.004061676589539542
1,5.0,2.75,32.5,0.6,0.6,30,-0.0009329783409783078,0.8132174355716004,0.004062018616224039
1,5.0,2.75,32.5,0.6,0.6,35,-0.0009329715403024394,0.8132187970691,0.004062025416899907
1,5.0,2.75,32.5,0.6,0.6,40,-0.0009329714428899764,0.8132188165711064,0.00406202551431237
1,5.0,2.75,32.5,0.6,0.6,45,-0.0009329714344214899,0.8132188182665003,0.004062025522780857
1,5.0,2.75,32.5,0.6,0.6,50,-0.0009329714320804637,0.8132188187351744,0.004062025525121883
1,5.0,2.75,32.5,0.6,0.6,55,-0.0009329714314226479,0.8132188188668693,0.004062025525779699
1,5.0,2.75,32.5,0.6,0.6,60,-0.0009329714314113546,0.8132188188691303,0.004062025525790992
1,5.0,2.75,32.5,0.6,0.6,65,-0.0009329714314113178,0.8132188188691377,0.004062025525791029
1,5.0,2.75,32.5,0.6,0.6,70,-0.0009329714314106042,0.8132188188692804,0.004062025525791742
1,5.0,2.75,32.5,0.6,0.6,75,-0.0009329714314111647,0.8132188188691682,0.004062025525791182
1,5.0,2.75,32.5,0.6,0.6,80,-0.0009329714314111265,0.8132188188691759,0.00406202552579122
1,5.0,2.75,32.5,0.6,0.6,85,-0.0009329714314110018,0.8132188188692009,0.004062025525791345
1,5.0,2.75,32.5,0.6,0.6,90,-0.0009329714314108353,0.8132188188692342,0.004062025525791511
1,5.0,2.75,32.5,0.6,0.6,95,-0.000932971431412001,0.8132188188690008,0.004062025525790346
1,5.0,2.75,32.5,0.6,0.6,100,-0.0009329714314105022,0.8132188188693009,0.0040620255257918444
1,5.0,3.0,35.0,0.6,0.6,0,-0.014402569456819638,1.8833990451290263,0.009407572499617291
1,5.0,3.0,35.0,0.6,0.6,5,-0.004956188125038205,0.007769540701758167,3.8808832164141834e-5
1,5.0,3.0,35.0,0.6,0.6,10,-0.0037664710666811692,0.24595127905928973,0.0012285258905211775
1,5.0,3.0,35.0,0.6,0.6,15,-0.0035884159992140728,0.28159796092770545,0.001406580957988274
1,5.0,3.0,35.0,0.6,0.6,20,-0.003587991729773089,0.28168289980647127,0.0014070052274292575
1,5.0,3.0,35.0,0.6,0.6,25,-0.0035873424068554346,0.28181289446376895,0.001407654550346912
1,5.0,3.0,35.0,0.6,0.6,30,-0.00358720284835413,0.2818408341206898,0.0014077941088482169
1,5.0,3.0,35.0,0.6,0.6,35,-0.0035872021741280586,0.28184096910096645,0.0014077947830742881
1,5.0,3.0,35.0,0.6,0.6,40,-0.0035872020907593057,0.28184098579141764,0.001407794866443041
1,5.0,3.0,35.0,0.6,0.6,45,-0.003587201981904134,0.2818410075842581,0.0014077949752982128
1,5.0,3.0,35.0,0.6,0.6,50,-0.0035872019813146913,0.2818410077022647,0.0014077949758876554
1,5.0,3.0,35.0,0.6,0.6,55,-0.0035872019813033987,0.28184100770452547,0.001407794975898948
1,5.0,3.0,35.0,0.6,0.6,60,-0.003587201981227262,0.28184100771976806,0.0014077949759750846
1,5.0,3.0,35.0,0.6,0.6,65,-0.0035872019812261398,0.28184100771999276,0.001407794975976207
1,5.0,3.0,35.0,0.6,0.6,70,-0.0035872019812267578,0.28184100771986903,0.001407794975975589
1,5.0,3.0,35.0,0.6,0.6,75,-0.0035872019812270553,0.28184100771980947,0.0014077949759752914
1,5.0,3.0,35.0,0.6,0.6,80,-0.003587201981226863,0.28184100771984794,0.0014077949759754836
1,5.0,3.0,35.0,0.6,0.6,85,-0.003587201981226669,0.28184100771988685,0.0014077949759756779
1,5.0,3.0,35.0,0.6,0.6,90,-0.003587201981228251,0.2818410077195701,0.0014077949759740958
1,5.0,3.0,35.0,0.6,0.6,95,-0.003587201981228834,0.2818410077194534,0.001407794975973513
1,5.0,3.0,35.0,0.6,0.6,100,-0.0035872019812263774,0.2818410077199452,0.0014077949759759693
1,5.0,3.25,37.5,0.6,0.6,0,-0.014402569504652088,1.883399054705098,0.009407572547449741
1,5.0,3.25,37.5,0.6,0.6,5,-0.0049871735035043295,0.0015662579507153603,7.823453698017208e-6
1,5.0,3.25,37.5,0.6,0.6,10,-0.0021884686501250986,0.5618678712167143,0.002806528307077248
1,5.0,3.25,37.5,0.6,0.6,15,-0.002170084648227459,0.5655483543191377,0.0028249123089748875
1,5.0,3.25,37.5,0.6,0.6,20,-0.0021678163940790905,0.5660024595303728,0.0028271805631232562
1,5.0,3.25,37.5,0.6,0.6,25,-0.0021666916898981127,0.5662276256697346,0.002828305267304234
1,5.0,3.25,37.5,0.6,0.6,30,-0.002166643498122254,0.5662372736787868,0.0028283534590800925
1,5.0,3.25,37.5,0.6,0.6,35,-0.0021666414189301176,0.5662376899337224,0.002828355538272229
1,5.0,3.25,37.5,0.6,0.6,40,-0.0021666408002073215,0.5662378138022255,0.0028283561569950252
1,5.0,3.25,37.5,0.6,0.6,45,-0.002166640796143093,0.5662378146158853,0.002828356161059254
1,5.0,3.25,37.5,0.6,0.6,50,-0.0021666407956418177,0.5662378147162408,0.002828356161560529
1,5.0,3.25,37.5,0.6,0.6,55,-0.0021666407953932886,0.5662378147659964,0.002828356161809058
1,5.0,3.25,37.5,0.6,0.6,60,-0.0021666407953827827,0.5662378147680996,0.002828356161819564
1,5.0,3.25,37.5,0.6,0.6,65,-0.002166640795381977,0.566237814768261,0.00282835616182037
1,5.0,3.25,37.5,0.6,0.6,70,-0.002166640795381734,0.5662378147683096,0.0028283561618206127
1,5.0,3.25,37.5,0.6,0.6,75,-0.002166640795382351,0.5662378147681861,0.0028283561618199955
1,5.0,3.25,37.5,0.6,0.6,80,-0.0021666407953819496,0.5662378147682665,0.002828356161820397
1,5.0,3.25,37.5,0.6,0.6,85,-0.002166640795381811,0.5662378147682943,0.002828356161820536
1,5.0,3.25,37.5,0.6,0.6,90,-0.0021666407953819084,0.5662378147682747,0.0028283561618204383
1,5.0,3.25,37.5,0.6,0.6,95,-0.0021666407953820745,0.5662378147682415,0.002828356161820272
1,5.0,3.25,37.5,0.6,0.6,100,-0.0021666407953822133,0.5662378147682137,0.0028283561618201334
1,5.0,3.5,40.0,0.6,0.6,0,-0.014402569514595762,1.883399056695825,0.009407572557393416
1,5.0,3.5,40.0,0.6,0.6,5,-0.004993394596196551,0.0003207931895704079,1.6023610057954232e-6
1,5.0,3.5,40.0,0.6,0.6,10,-0.001176316025484465,0.7645011527407798,0.0038186809317178817
1,5.0,3.5,40.0,0.6,0.6,15,-0.0011686658488813746,0.7660327205612686,0.003826331108320972
1,5.0,3.5,40.0,0.6,0.6,20,-0.0011121040859626698,0.7773564037193029,0.003882892871239677
1,5.0,3.5,40.0,0.6,0.6,25,-0.00111102747273487,0.7775719420343458,0.0038839694844674767
1,5.0,3.5,40.0,0.6,0.6,30,-0.0011110267108808754,0.777572094557761,0.0038839702463214715
1,5.0,3.5,40.0,0.6,0.6,35,-0.0011110087080002866,0.7775756987402546,0.00388398824920206
1,5.0,3.5,40.0,0.6,0.6,40,-0.0011110084166325665,0.7775757570721661,0.0038839885405697805
1,5.0,3.5,40.0,0.6,0.6,45,-0.0011110084040671464,0.7775757595877671,0.0038839885531352005
1,5.0,3.5,40.0,0.6,0.6,50,-0.0011110083989665778,0.7775757606089027,0.003883988558235769
1,5.0,3.5,40.0,0.6,0.6,55,-0.0011110083989543443,0.7775757606113517,0.003883988558248002
1,5.0,3.5,40.0,0.6,0.6,60,-0.00111100839887889,0.7775757606264577,0.0038839885583234566
1,5.0,3.5,40.0,0.6,0.6,65,-0.0011110083988779148,0.777575760626653,0.003883988558324432
1,5.0,3.5,40.0,0.6,0.6,70,-0.0011110083988772135,0.7775757606267933,0.003883988558325133
1,5.0,3.5,40.0,0.6,0.6,75,-0.001111008398876929,0.7775757606268503,0.0038839885583254177
1,5.0,3.5,40.0,0.6,0.6,80,-0.001111008398878442,0.7775757606265475,0.003883988558323905
1,5.0,3.5,40.0,0.6,0.6,85,-0.0011110083988784699,0.7775757606265419,0.003883988558323877
1,5.0,3.5,40.0,0.6,0.6,90,-0.0011110083988783727,0.7775757606265613,0.003883988558323974
1,5.0,3.5,40.0,0.6,0.6,95,-0.0011110083988797605,0.7775757606262834,0.003883988558322586
1,5.0,3.5,40.0,0.6,0.6,100,-0.0011110083988778038,0.7775757606266752,0.003883988558324543
1,5.0,3.75,42.5,0.6,0.6,0,-0.014402569516664044,1.8833990571098955,0.009407572559461697
1,5.0,3.75,42.5,0.6,0.6,5,-0.00499466641496959,6.617466148405172e-5,3.3054223275673367e-7
1,5.0,3.75,42.5,0.6,0.6,10,-0.003555993253419597,0.28808900508094065,0.0014390037037827499
1,5.0,3.75,42.5,0.6,0.6,15,-0.0035554090241725154,0.2882059679644193,0.0014395879330298313
1,5.0,3.75,42.5,0.6,0.6,20,-0.0035482152897765773,0.2896461559079906,0.0014467816674257694
1,5.0,3.75,42.5,0.6,0.6,25,-0.0035479941830007457,0.2896904215557429,0.001447002774201601
1,5.0,3.75,42.5,0.6,0.6,30,-0.0035479302390250913,0.28970322316026886,0.0014470667181772554
1,5.0,3.75,42.5,0.6,0.6,35,-0.003547923729160312,0.28970452643729483,0.0014470732280420346
1,5.0,3.75,42.5,0.6,0.6,40,-0.0035479237249918744,0.28970452727181745,0.0014470732322104723
1,5.0,3.75,42.5,0.6,0.6,45,-0.0035479236838701473,0.28970453550440045,0.0014470732733321994
1,5.0,3.75,42.5,0.6,0.6,50,-0.0035479236838000684,0.2897045355184303,0.0014470732734022784
1,5.0,3.75,42.5,0.6,0.6,55,-0.0035479236836560217,0.28970453554726844,0.001447073273546325
1,5.0,3.75,42.5,0.6,0.6,60,-0.003547923683647954,0.28970453554888365,0.0014470732735543928
1,5.0,3.75,42.5,0.6,0.6,65,-0.0035479236836478785,0.28970453554889875,0.0014470732735544682
1,5.0,3.75,42.5,0.6,0.6,70,-0.003547923683647593,0.28970453554895587,0.0014470732735547536
1,5.0,3.75,42.5,0.6,0.6,75,-0.003547923683647434,0.28970453554898773,0.0014470732735549128
1,5.0,3.75,42.5,0.6,0.6,80,-0.0035479236836475723,0.28970453554896003,0.0014470732735547744
1,5.0,3.75,42.5,0.6,0.6,85,-0.0035479236836476694,0.2897045355489406,0.0014470732735546773
1,5.0,3.75,42.5,0.6,0.6,90,-0.0035479236836486686,0.28970453554874054,0.001447073273553678
1,5.0,3.75,42.5,0.6,0.6,95,-0.003547923683647739,0.28970453554892667,0.001447073273554608
1,5.0,3.75,42.5,0.6,0.6,100,-0.003547923683648488,0.2897045355487767,0.0014470732735538585
1,5.0,4.0,45.0,0.6,0.6,0,-0.01440256951709905,1.8833990571969839,0.009407572559896703
1,5.0,4.0,45.0,0.6,0.6,5,-0.004994928565337207,1.3692073433862224e-5,6.83918651399329e-8
1,5.0,4.0,45.0,0.6,0.6,10,-0.004554465067998625,0.08819462613856326,0.000440531889203722
1,5.0,4.0,45.0,0.6,0.6,15,-0.004552718607258948,0.08854426814127932,0.00044227834994339885
1,5.0,4.0,45.0,0.6,0.6,20,-0.004529638193235792,0.09316497446420831,0.00046535876396655487
1,5.0,4.0,45.0,0.6,0.6,25,-0.004529636341733428,0.09316534513557802,0.0004653606154689186
1,5.0,4.0,45.0,0.6,0.6,30,-0.004529592843973137,0.09317405340120138,0.00046540411322920985
1,5.0,4.0,45.0,0.6,0.6,35,-0.0045295925667737606,0.09317410889660582,0.00046540439042858615
1,5.0,4.0,45.0,0.6,0.6,40,-0.004529590498786772,0.09317452290826708,0.0004654064584155744
1,5.0,4.0,45.0,0.6,0.6,45,-0.004529590494726016,0.09317452372123175,0.0004654064624763305
1,5.0,4.0,45.0,0.6,0.6,50,-0.004529590494223746,0.09317452382178638,0.0004654064629786006
1,5.0,4.0,45.0,0.6,0.6,55,-0.004529590493987208,0.09317452386914142,0.0004654064632151388
